어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
천수만,1,36.6147222222222,126.370555555556,패류,2010,12,1,-,14,7.63,0,30.98,8.55,10.24,1.11,0.003,0.023,0.002,0.028,0.391,0.017,0.02,0.068,7.41,5,3
천수만,2,36.5944444444445,126.403055555556,패류,2010,12,1,-,15,7.63,0.0800000000000001,31.06,8.57,10.32,1.19,0.001,0.016,0.001,0.018,0.472,0.016,0.02,0.068,2.64,56.6,3
천수만,3,36.5938888888889,126.444722222222,패류,2010,12,1,-,14,7.96,0.04,31.16,8.56,10.25,1.75,0.001,0.021,0.002,0.024,0.452,0.013,0.017,0.083,3.41,12,3.7
천수만,4,36.5622222222222,126.433611111111,패류,2010,12,1,-,15,7.88,0.0499999999999998,31.21,8.53,10.11,1.39,0.001,0.02,0.002,0.023,0.333,0.014,0.019,0.086,4.88,12,3.2
천수만,5,36.5536111111111,126.393611111111,패류,2010,12,1,-,10,7.15,0.94,31.24,8.54,10.19,1.39,0.001,0.021,0.001,0.023,0.449,0.013,0.014,0.066,3.08,24.6,2.5
천수만,6,36.5361111111111,126.458888888889,패류,2010,12,1,-,15,7.96,0.0200000000000005,31.29,8.53,9.88,0.66,0.002,0.036,0.003,0.041,0.385,0.015,0.016,0.119,3.92,10.8,2.8
천수만,7,36.5186111111111,126.406666666667,패류,2010,12,1,-,18,8.07,0.0600000000000005,31.35,8.54,10.04,1.43,0.002,0.014,0.001,0.017,0.397,0.019,0.021,0.064,4.26,53.2,3
천수만,8,36.5097222222222,126.476944444444,패류,2010,12,1,-,10,7.41,0,31.31,8.54,9.77,1.63,0.008,0.047,0.003,0.058,0.406,0.018,0.019,0.151,1.78,7.8,1.9
천수만,9,36.4852777777778,126.43,패류,2010,12,1,-,21,8.58,0,31.45,8.53,10.03,2.03,0.002,0.015,0.001,0.018,0.502,0.011,0.022,0.062,3.01,51.4,3.2
천수만,10,36.4819444444444,126.469722222222,패류,2010,12,1,-,13,8.5,0.00999999999999979,31.4,8.52,9.81,1.77,0.006,0.02,0.001,0.027,0.26,0.012,0.015,0.069,2.52,12.8,2.2
천수만,11,36.4580555555556,126.449722222222,패류,2010,12,1,-,24,8.68,0.00999999999999979,31.47,8.52,9.97,1.55,0.006,0.014,0.001,0.021,0.333,0.009,0.011,0.064,1.93,8,3.2
천수만,12,36.4283333333333,126.451111111111,패류,2010,12,1,-,27,8.74,0.200000000000001,31.49,8.49,9.91,1.03,0.001,0.012,0.001,0.014,0.337,0.008,0.012,0.075,2.74,9.4,2.6
천수만,13,36.4277777777778,126.497777777778,패류,2010,12,1,-,15,8.94,0.279999999999999,31.5,8.55,9.78,1.7,0.001,0.011,0.001,0.013,0.373,0.008,0.012,0.078,1.68,10.4,2.5
천수만,14,36.4013888888889,126.482777777778,패류,2010,12,1,-,25,10.87,2,31.52,8.51,9.37,1.78,0.001,0.011,0.001,0.013,0.271,0.01,0.014,0.08,2.14,9,2.7
천수만,15,36.3938888888889,126.424722222222,패류,2010,12,1,-,20,8.78,0.0999999999999996,31.51,8.47,9.75,1.58,0.002,0.008,0.001,0.011,0.365,0.008,0.015,0.08,2.02,9.2,2.4
천수만,16,36.375,126.466111111111,패류,2010,12,1,-,29,8.89,0.16,31.45,8.38,9.56,2.3,0.007,0.011,0.002,0.02,0.46,0.013,0.016,0.083,1.91,9,2.5
가로림만,1,36.8633333333333,126.318888888889,패류,2010,12,1,-,1.2,7.45,0,30.67,8.37,9.64,0.7,0.012,0.116,0.006,0.134,0.289,0.021,0.022,0.287,0.29,19,1.5
가로림만,2,36.8805555555556,126.335277777778,패류,2010,12,1,-,16,7.55,0.00999999999999979,30.66,8.37,9.76,0.18,0.013,0.117,0.006,0.136,0.349,0.023,0.025,0.29,0.45,58.8,0.8
가로림만,3,36.8986111111111,126.348055555556,패류,2010,12,1,-,8,7.66,0,30.73,8.36,9.63,0.06,0.02,0.118,0.006,0.144,0.352,0.043,0.044,0.294,0.32,15.4,1
가로림만,4,36.9144444444444,126.365277777778,패류,2010,12,1,-,8.8,7.93,0.450000000000001,31.07,7.93,2.2,1.27,0.007,0.127,0.005,0.139,0.409,0.023,0.025,0.289,0.18,31.6,0.7
가로림만,5,36.8841666666667,126.341666666667,패류,2010,12,1,-,15,8.2,0.139999999999999,30.77,8.36,9.63,0.87,0.007,0.122,0.005,0.134,0.363,0.022,0.03,0.283,3.55,66.6,0.8
가로림만,6,36.9311111111111,126.344722222222,패류,2010,12,1,-,8.2,7.29,0,31.05,9.95,1.2,0.64,0.009,0.121,0.004,0.134,0.512,0.023,0.029,0.306,0.15,35,0.8
가로림만,7,36.9313888888889,126.321388888889,패류,2010,12,1,-,14,8.33,0.26,30.8,8.37,9.53,0.82,0.004,0.124,0.005,0.133,0.387,0.023,0.025,0.281,0.68,16,1
가로림만,8,36.9491666666667,126.324444444444,패류,2010,12,1,-,12,8.85,0.0500000000000007,30.82,8.37,9.43,0.87,0.003,0.124,0.004,0.131,0.363,0.024,0.026,0.269,0.31,17,0.9
가로림만,9,36.9677777777778,126.331111111111,패류,2010,12,1,-,18,10.11,0.0399999999999992,30.82,8.3,9.24,0.52,0.002,0.128,0.003,0.133,0.369,0.022,0.026,0.25,0.51,32.2,1.2
가로림만,10,36.9705555555556,126.310833333333,패류,2010,12,1,-,16,9.3,0.190000000000001,30.85,8.37,9.43,0.99,0.005,0.129,0.004,0.138,0.375,0.026,0.034,0.262,0.6,18.4,1
가로림만,11,36.9841666666667,126.311111111111,패류,2010,12,1,-,23,10.88,0.0800000000000001,30.8,8.15,8.92,1.87,0.005,0.151,0.003,0.159,0.388,0.022,0.027,0.244,0.23,16.6,1.2
표선,1,33.3055555555556,126.8275,마을어장,2010,10,18,-,5,22.72,22.72,32.49,8.18,8.08,0.88,0.087,0.132,0.005,0.224,0.43,0.015,0.034,0.883,2.64,4.9,5
표선,2,33.3041666666667,126.827777777778,마을어장,2010,10,18,-,13,22.82,0.149999999999999,33.13,8.21,7.56,0.52,0.017,0.084,0.004,0.105,0.113,0.003,0.016,0.543,1.48,1.6,10
표선,3,33.3019444444444,126.828333333333,마을어장,2010,10,18,-,18,23.32,0.23,33.3,8.24,6.92,0.92,0.006,0.052,0.002,0.06,0.175,0.001,0.009,0.373,1.47,1.9,9.5
표선,4,33.2997222222222,126.828611111111,마을어장,2010,10,18,-,20,23.4,0.299999999999997,33.25,8.22,7.34,1.08,0.009,0.05,0.002,0.061,0.164,0.001,0.012,0.388,1.32,2.1,10
진해만,12,34.9769444444445,128.501388888889,패류,2010,10,15,-,22,21.17,2.83,30.08,8.06,8.27,2.27,0.021,0.014,0.001,0.035,0.385,0.004,0.025,0.035,9.04,1.95,7.2
진해만,13,34.9663888888889,128.563888888889,패류,2010,10,15,-,24,21.02,2.57,30.31,8.02,7.01,2.06,0.018,0.023,0.005,0.046,0.302,0.015,0.032,0.162,12.26,2,6.3
진해만,15,34.9711111111111,128.625833333333,패류,2010,10,15,-,15,20.99,2.71,30.26,8.07,7.59,1.84,0.024,0.013,0.002,0.039,0.359,0.015,0.03,0.118,4.41,2.95,7.5
진해만,16,35.0211111111111,128.660277777778,패류,2010,10,15,-,14,21.1,0.130000000000003,30.19,7.99,6.65,1.88,0.062,0.034,0.006,0.102,0.485,0.019,0.029,0.193,1.67,0.6,11.2
진해만,1,35.0538888888889,128.634444444444,패류,2010,10,14,-,23,20.78,2.54,30.7,8.1,8.82,2.69,0.048,0.009,0,0.057,0.356,0.006,0.034,0.054,14.27,3.05,4.3
진해만,2,35.0416666666667,128.59,패류,2010,10,14,-,17,20.77,1.6,30.68,8.12,9.07,2.47,0.011,0.009,0.001,0.02,0.296,0.007,0.031,0.101,16.74,3.6,3.8
진해만,3,35.0369444444444,128.548333333333,패류,2010,10,14,-,14,21.06,0.93,30.57,8.06,8.32,2.23,0.034,0.01,0.001,0.045,0.51,0.012,0.032,0.08,10.01,1.85,4.5
진해만,4,35.0333333333333,128.504444444444,패류,2010,10,14,-,12,21.05,0.82,30.55,7.81,5.29,1.3,0.081,0.12,0.025,0.225,0.531,0.048,0.056,0.902,2.38,1.3,7.2
진해만,5,35.0733333333333,128.511388888889,패류,2010,10,14,-,16,21.13,1.44,30.55,7.96,7.26,1.78,0.273,0.06,0.014,0.348,0.461,0.022,0.05,0.501,16.14,2.55,4
진해만,6,35.09,128.481388888889,패류,2010,10,14,-,19,21.05,1.66,30.55,8.02,8.67,2.11,0.056,0.014,0.003,0.073,0.48,0.01,0.047,0.274,20.7,4.25,3
진해만,7,34.9822222222222,128.453611111111,패류,2010,10,14,-,23,21.61,2.93,30.17,8.09,8.41,2.32,0.008,0.009,0,0.017,0.299,0.008,0.026,0.057,0.55,2.1,5
진해만,8,35.9447222222222,128.443888888889,패류,2010,10,14,-,20,21.66,2.31,30.21,8.04,7.92,1.89,0.024,0.008,0.001,0.033,0.372,0.01,0.03,0.126,10.69,1.8,5.7
진해만,9,34.9075,128.434722222222,패류,2010,10,14,-,17,21.68,1.87,30.06,8.01,8.06,1.74,0.015,0.006,0.001,0.022,0.319,0.006,0.023,0.068,3.48,1.9,7.3
진해만,10,34.9052777777778,128.485277777778,패류,2010,10,14,-,13,22.11,1.56,29.97,7.94,6.05,1.84,0.026,0.013,0.001,0.04,0.36,0.013,0.018,0.072,1.74,1,6.5
진해만,11,34.9411111111111,128.503888888889,패류,2010,10,14,-,14,21.99,1.29,30.17,8.02,8.24,1.86,0.011,0.015,0.001,0.027,0.313,0.016,0.025,0.099,5.9,1.2,7.1
진해만,14,34.9891666666667,128.611666666667,패류,2010,10,14,-,23,21.47,2.81,30.24,8.07,7.87,1.97,0.013,0.006,0.001,0.02,0.412,0.009,0.035,0.104,13.53,2.2,4.2
득량만,33,34.7027777777778,127.220833333333,패류,2010,10,9,-,10.4,21.77,0.370000000000001,29.94,8.23,5.72,1.02,0.014,0.016,0.003,2.375,0.117,0.003,0.023,0.467,1.25,21.2,1.1
득량만,34,34.6786111111111,127.197222222222,패류,2010,10,9,-,11.3,21.58,0.109999999999999,30,8.23,5.85,1.05,0.011,0.013,0.002,1.892,0.147,0.002,0.015,0.401,1.47,10.2,1.4
득량만,35,34.6791666666667,127.158055555556,패류,2010,10,9,-,6,21.6,0.280000000000001,30.08,8.26,5.84,1.48,0.014,0.006,0.005,1.742,0.147,0.004,0.025,0.321,2.24,15.6,0.5
득량만,36,34.6780555555556,127.118611111111,패류,2010,10,9,-,5,20.94,30.11,29.98,8.2,5.83,1.33,0.016,0.045,0.009,4.988,0.219,0.003,0.021,0.687,2.91,12.4,0.8
득량만,37,34.6311111111111,127.075555555556,패류,2010,10,9,-,7,21.1,0.0800000000000019,30.14,8.24,6.01,1.19,0.013,0.007,0.001,1.484,0.187,0.004,0.028,0.427,3.07,16.4,0.8
득량만,38,34.6302777777778,127.116944444444,패류,2010,10,9,-,9.7,21.58,0.119999999999997,30.54,8.27,6.13,1.1,0.013,0,0.001,0.966,0.158,0,0.015,0.166,3.49,13.4,1.1
득량만,39,34.6302777777778,127.1575,패류,2010,10,9,-,13.4,21.82,0.52,30.68,8.27,6.07,0.99,0.014,0.002,0.001,1.203,0.114,0,0.006,0.184,1.17,5.2,2
득량만,40,34.5772222222222,127.086944444444,패류,2010,10,9,-,11,21.39,0.0500000000000007,30.79,8.25,5.89,0.97,0.012,0.001,0.001,1.011,0.164,0,0.01,0.188,2.14,14.6,1.3
득량만,41,34.5780555555556,127.035277777778,패류,2010,10,9,-,7.7,20.94,0.0300000000000011,30.57,8.22,5.9,1.17,0.016,0.011,0.002,2.093,0.171,0,0.015,0.452,2.63,12.6,1
득량만,47,34.5063888888889,127.035833333333,해조류,2010,10,9,-,12.3,20.56,0.0899999999999999,31.27,8.22,5.68,0.51,0.019,0.023,0.005,3.341,0.132,0.003,0,0.373,1.51,6.4,1.5
여자만,20,34.7841666666667,127.488333333333,패류,2010,10,8,-,9.8,21.47,0.25,28.77,8.31,6.46,1.98,0.012,0.022,0.005,2.774,0.192,0.006,0.048,0.492,3.1,10.4,1
여자만,21,34.7644444444444,127.453888888889,패류,2010,10,8,-,5.4,21.13,0.0199999999999996,28.85,8.3,6.5,1.94,0.02,0.017,0.005,2.962,0.229,0.007,0.063,0.514,5.95,23.2,0.5
여자만,23,34.765,127.525,패류,2010,10,8,-,7.9,21.51,0.16,29.3,8.3,6.73,1.98,0.011,0.012,0.003,1.848,0.146,0.002,0.031,0.386,2.17,7,0.8
여자만,24,34.7238888888889,127.525277777778,패류,2010,10,8,-,9.9,21.61,0.210000000000001,30.18,8.27,6.04,1.13,0.012,0.014,0.002,1.984,0.131,0.001,0.026,0.35,2.14,10.8,1.5
여자만,25,34.7227777777778,127.491111111111,패류,2010,10,8,-,8,21.99,0.52,29.36,8.34,6.88,1.53,0.013,0.004,0,1.242,0.117,0,0.037,0.298,2.57,8.2,1.5
여자만,26,34.7225,127.452222222222,패류,2010,10,8,-,10,21.96,0.300000000000001,29.97,8.29,6.3,1.22,0.012,0.006,0,1.312,0.105,0.001,0.033,0.317,1.03,7.4,1.2
여자만,27,34.6811111111111,127.486666666667,패류,2010,10,8,-,10.4,21.89,0.379999999999999,30.07,8.3,6.22,1.07,0.014,0.008,0.001,1.667,0.101,0,0.024,0.311,0.7,7.2,1.1
여자만,28,34.6783333333333,127.527222222222,패류,2010,10,8,-,12.7,21.26,0.0700000000000003,30.7,8.22,5.6,1.13,0.014,0.032,0.007,3.784,0.136,0.005,0.033,0.462,1.58,16,1.5
고흥,32,34.5016666666667,127.415,패류,2010,10,8,-,3.6,21.57,0.0500000000000007,30.83,8.29,6.11,1.18,0.013,0.002,0,1.092,0.097,0.008,0.015,0.15,0.97,5.6,2.1
곰소만,1,35.5813888888889,126.588888888889,패류,2010,10,8,-,9.1,20.27,0.0300000000000011,30.12,8.11,7.11,1.33,0.002,0.037,0.006,0.045,0.158,0.018,0.031,0.292,0.5,20.2,0.8
곰소만,2,35.5655555555556,126.588888888889,패류,2010,10,8,-,2.5,20.8,0.16,29.61,8.04,6.53,1.58,0.013,0.078,0.008,0.099,0.138,0.033,0.04,0.545,1.06,52.8,0.5
곰소만,3,35.5763888888889,126.553333333333,패류,2010,10,8,-,5.9,20.34,0.0300000000000011,30.06,8.1,7.02,0.96,0.001,0.058,0.007,0.066,0.078,0.024,0.031,0.385,0.63,26.2,0.7
곰소만,4,35.5616666666667,126.553055555556,패류,2010,10,8,-,5.2,20.43,0.0599999999999987,29.91,8.02,6.42,1.71,0.043,0.062,0.008,0.113,0.19,0.04,0.041,0.551,0.67,68.6,0.7
곰소만,5,35.5744444444444,126.525,패류,2010,10,8,-,19,20.22,0.00999999999999801,30.14,8.15,7.2,0.98,0.001,0.041,0.008,0.05,0.069,0.022,0.03,0.362,1.44,10.8,1.4
곰소만,6,35.5619444444444,126.525555555556,패류,2010,10,8,-,5,20.28,0.0100000000000016,29.93,8.07,6.55,1.61,0.006,0.061,0.008,0.075,0.15,0.038,0.04,0.516,0.27,62.6,0.7
곰소만,7,35.5469444444444,126.523333333333,패류,2010,10,8,-,2.7,20.25,0.0100000000000016,29.93,8.03,6.47,0.96,0.002,0.059,0.008,0.069,0.224,0.038,0.039,0.571,0.91,232,0.1
곰소만,8,35.5744444444444,126.486666666667,패류,2010,10,8,-,8,20.29,0,30.1,8.14,7.28,0.65,0.001,0.044,0.006,0.051,0.096,0.023,0.027,0.382,0.86,10.8,1.4
곰소만,9,35.5602777777778,126.484444444444,패류,2010,10,8,-,5,20.29,0,30.04,8.09,6.75,1.15,0.002,0.051,0.007,0.06,0.139,0.028,0.032,0.44,0.54,77.8,0.4
곰소만,10,35.5438888888889,126.483333333333,패류,2010,10,8,-,10,20.16,0.0500000000000007,29.93,8.11,6.64,1.59,0.006,0.054,0.007,0.067,0.069,0.029,0.045,0.509,1.03,41.8,0.4
곰소만,11,35.5713888888889,126.433888888889,패류,2010,10,8,-,7,20.36,0.0100000000000016,29.41,8.07,7.11,1.48,0.002,0.052,0.005,0.059,0.06,0.023,0.045,0.368,1.41,16,1.4
곰소만,12,35.5361111111111,126.433888888889,패류,2010,10,8,-,8,20.05,0.0100000000000016,30.05,8.11,7,1.25,0.001,0.045,0.006,0.052,0.061,0.024,0.033,0.404,0.36,19.8,1.2
가막만,1,34.7272222222222,127.667777777778,패류,2010,10,7,-,7.2,22.2,0.739999999999998,29.93,8.2,5.86,1.5,0.012,0.008,0.002,1.544,0.181,0.003,0.018,0.322,0.57,4.4,4.5
가막만,2,34.7155555555556,127.6525,패류,2010,10,7,-,7.8,22.4,0.84,29.97,8.16,5.23,1.4,0.028,0.007,0.003,2.707,0.201,0.008,0.023,0.531,1.46,43.4,4
가막만,3,34.7161111111111,127.683888888889,패류,2010,10,7,-,7.6,22.01,0.550000000000001,30.01,8.25,6.15,1.69,0.012,0.001,0.001,0.997,0.159,0,0.018,0.291,1.51,4.4,5
가막만,4,34.7141666666667,127.715555555556,패류,2010,10,7,-,6.2,21.38,0.00999999999999801,30.14,8.09,4.63,1.5,0.029,0.055,0.012,6.877,0.303,0.016,0.034,0.915,1.23,9.4,1.4
가막만,5,34.7141666666667,127.738611111111,패류,2010,10,7,-,11.7,21.42,0.0100000000000016,30.29,8.06,4.36,1.29,0.029,0.095,0.022,10.425,0.302,0.021,0.044,1.134,0.76,12,1.6
가막만,6,34.6886111111111,127.741111111111,패류,2010,10,7,-,4.8,21.08,0.18,30.11,8.09,5.11,0.96,0.027,0.07,0.017,8.157,0.268,0.02,0.04,1.304,2.21,10,1.2
가막만,7,34.6905555555556,127.712222222222,패류,2010,10,7,-,7.6,21.31,0.129999999999999,30.15,8.15,5.42,1.1,0.021,0.024,0.006,3.659,0.202,0.007,0.028,0.769,2.21,9.6,1.9
가막만,8,34.69,127.685,패류,2010,10,7,-,4.8,21.89,0.600000000000001,30.11,8.2,5.57,1.07,0.013,0.008,0.002,1.668,0.136,0.007,0.017,0.426,1.5,3.6,3.2
가막만,9,34.6891666666667,127.6525,패류,2010,10,7,-,5.3,22.05,0.539999999999999,30,8.27,6.47,1.35,0.011,0.001,0.001,0.884,0.122,0,0.017,0.19,1.37,3.8,3.1
가막만,10,34.6613888888889,127.6525,패류,2010,10,7,-,5.3,22.03,0.73,30.11,8.3,6.55,1.27,0.011,0.001,0.001,0.86,0.12,0,0.04,0.212,1.44,7.2,2.1
가막만,11,34.6625,127.685,패류,2010,10,7,-,4,21.66,0.0599999999999987,30.35,8.2,5.48,1.16,0.016,0.016,0.005,2.612,0.159,0.003,0.049,0.591,1.82,16,1
가막만,12,34.6608333333333,127.713888888889,패류,2010,10,7,-,8.4,21.06,0.149999999999999,30.51,8.14,5.22,1.04,0.021,0.038,0.009,4.859,0.214,0.008,0.048,0.802,1.89,12,1.1
가막만,13,34.625,127.711666666667,패류,2010,10,7,-,10.1,20.93,0.0799999999999983,31.03,8.18,5.11,1.06,0.025,0.048,0.009,5.863,0.208,0.005,0.047,0.701,1.94,9.6,1.4
가막만,14,34.6255555555556,127.681111111111,패류,2010,10,7,-,8,21.22,0.25,31.07,8.2,5.27,1.12,0.013,0.047,0.009,4.892,0.208,0.009,0.047,0.691,2.13,11.6,1.1
가막만,15,34.625,127.651944444444,패류,2010,10,7,-,5.4,21.45,0.370000000000001,30.77,8.19,5.2,1.09,0.015,0.036,0.007,4.174,0.175,0.008,0.041,0.669,1.15,12.6,1
가막만,16,34.6063888888889,127.682777777778,패류,2010,10,7,-,30.5,21.6,0.920000000000002,31.01,8.2,5.35,1.17,0.015,0.044,0.008,4.75,0.211,0.009,0.046,0.699,3.65,7.6,2
가막만,19,34.6016666666667,127.735833333333,어류,2010,10,7,-,4.5,20.92,0.0400000000000027,31.11,8.18,5.14,1.11,0.016,0.053,0.009,5.565,0.203,0.008,0.046,0.707,4.07,18.4,1
완도,50,34.3536111111111,126.758333333333,해조류,2010,10,7,-,16,19.9,0.0200000000000031,31.41,8.05,8.61,0.61,0.027,0.047,0.007,5.726,0.226,0.008,0.031,0.484,1.91,15,1.2
완도,54,34.3005555555556,126.798611111111,복합,2010,10,7,-,16,18.41,0.140000000000001,32.09,7.99,8.8,0.31,0.019,0.082,0.009,7.881,0.198,0.007,0.026,0.489,0.93,6,2
천수만,1,36.6147222222222,126.370555555556,패류,2010,10,7,-,17,21.84,0.0100000000000016,28.62,8.2,6.75,3,0.061,0.069,0.013,0.143,0.27,0.025,0.05,0.406,0.23,6,1.7
천수만,2,36.5944444444445,126.403055555556,패류,2010,10,7,-,17,21.72,0.0400000000000027,28,8.17,6.95,1.46,0.045,0.159,0.021,0.225,0.265,0.04,0.052,0.633,0.99,7.6,1.6
천수만,3,36.5938888888889,126.444722222222,패류,2010,10,7,-,17,21.82,0.0599999999999987,28.88,8.13,6.6,1.11,0.047,0.108,0.02,0.175,0.176,0.041,0.036,0.671,0.23,7.8,1.8
천수만,4,36.5622222222222,126.433611111111,패류,2010,10,7,-,17,21.82,0.170000000000002,29.15,8.14,6.57,1.04,0.055,0.079,0.016,0.15,0.168,0.036,0.042,0.607,0.05,4.2,2.4
천수만,5,36.5536111111111,126.393611111111,패류,2010,10,7,-,14,21.51,0.00999999999999801,28.26,8.21,6.8,1.17,0.014,0.144,0.017,0.175,0.194,0.036,0.051,0.555,0.13,7.2,1.5
천수만,6,36.5361111111111,126.458888888889,패류,2010,10,7,-,16,22.12,0.560000000000002,29.1,8.14,6.79,1.1,0.06,0.093,0.014,0.167,0.182,0.027,0.035,0.471,0.53,17.4,2.2
천수만,7,36.5186111111111,126.406666666667,패류,2010,10,7,-,21,21.66,0.140000000000001,29.13,8.17,6.74,1,0.021,0.052,0.008,0.081,0.148,0.021,0.054,0.326,0.16,5,2
천수만,8,36.5097222222222,126.476944444444,패류,2010,10,7,-,9,21.45,0.0399999999999992,29.62,8.13,6.65,1.21,0.03,0.071,0.012,0.113,0.128,0.03,0.03,0.499,0.36,5.6,2
천수만,9,36.4852777777778,126.43,패류,2010,10,7,-,24,21.31,0.0999999999999979,29.55,8.17,6.76,1.42,0.001,0.064,0.01,0.075,0.105,0.027,0.041,0.421,0.12,7,2.4
천수만,10,36.4819444444444,126.469722222222,패류,2010,10,7,-,15,21.54,0.23,29.76,8.2,6.82,0.88,0.007,0.059,0.01,0.076,0.103,0.023,0.06,0.4,0.11,5.4,2.4
천수만,11,36.4580555555556,126.449722222222,패류,2010,10,7,-,27,21.15,0.299999999999997,29.79,8.17,6.87,1.04,0.001,0.049,0.006,0.056,0.092,0.028,0.05,0.29,0.26,4.8,2.7
천수만,12,36.4283333333333,126.451111111111,패류,2010,10,7,-,30,20.99,0.0899999999999999,29.98,8.18,70.2,1,0.001,0.051,0.007,0.059,0.061,0.022,0.034,0.32,0.2,7,2.9
천수만,13,36.4277777777778,126.497777777778,패류,2010,10,7,-,15,21.73,0.240000000000002,30.11,8.16,6.84,0.94,0.002,0.05,0.006,0.058,0.096,0.018,0.055,0.266,0.15,8.6,1.8
천수만,14,36.4013888888889,126.482777777778,패류,2010,10,7,-,24,21.24,0.0400000000000027,29.99,8.13,6.73,0.6,0.021,0.062,0.009,0.092,0.094,0.025,0.051,0.387,0.36,7.6,3.3
천수만,15,36.3938888888889,126.424722222222,패류,2010,10,7,-,23,20.56,0.0199999999999996,30.4,8.2,7.15,1,0.002,0.041,0.005,0.048,0.136,0.018,0.022,0.275,0.19,6.6,2.4
천수만,16,36.375,126.466111111111,패류,2010,10,7,-,25,21.26,0.140000000000001,30.04,8.17,6.82,0.75,0.001,0.045,0.006,0.052,0.076,0.014,0.032,0.222,0.49,6.8,3
고성,15,34.8647222222222,128.213611111111,패류,2010,10,6,-,16,21.31,0.459999999999997,31.01,7.86,7.04,1.34,0.009,0.041,0.012,0.063,0,0.012,0,0.475,4.41,6.8,5
고성,16,34.8647222222222,128.276388888889,패류,2010,10,6,-,12,21.6,0.690000000000001,30.95,7.82,6.49,0.66,0.03,0.031,0.012,0.073,0,0.007,0,0.5,2.34,8,3
고성,20,34.9013888888889,128.323333333333,패류,2010,10,6,-,7,21.91,0.190000000000001,30.85,7.77,8.15,1.86,0.007,0,0.001,0.008,0,0.011,0,0.141,3.09,10.4,2.8
고성,21,34.9275,128.314722222222,패류,2010,10,6,-,6,20.18,1.49,31.86,7.71,7.34,1.7,0.015,0.003,0.003,0.021,0,0.016,0,0.224,3.41,11.8,2.5
고성,22,34.8933333333333,128.272777777778,패류,2010,10,6,-,10,21.7,0.16,30.93,7.74,7.04,0.9,0.054,0.027,0.009,0.09,0,0.026,0,0.516,5.78,11.6,2
고성,23,34.875,128.25,패류,2010,10,6,-,11.3,21.27,0.129999999999999,30.78,7.88,7.01,1.26,0.018,0.026,0.009,0.052,0,0.01,0,0.436,2.56,6.8,3.5
고성,24,34.9094444444444,128.223333333333,패류,2010,10,6,-,9.6,21.76,0.140000000000001,30.76,7.7,6.12,1.18,0.051,0.019,0.007,0.077,0,0.028,0,0.651,1.42,8.2,6
통영,17,34.8577777777778,128.353611111111,패류,2010,10,6,-,11,21.32,1.85,31.06,7.71,6.86,1.06,0.032,0.042,0.012,0.087,0,0.018,0,0.557,1.35,10.2,2.5
통영,18,34.8636111111111,128.365833333333,패류,2010,10,6,-,9,21.83,2.14,31.16,7.82,7.19,1.06,0.01,0.002,0.002,0.014,0,0.01,0,0.185,3.1,8.4,5
통영,19,34.8933333333333,128.272777777778,패류,2010,10,6,-,8.7,21.82,0.210000000000001,31.21,7.82,8.45,1.86,0.024,0.015,0.005,0.044,0,0.001,0,0.16,4.42,6.4,3
통영외안,34,34.8155555555556,128.367222222222,어류,2010,10,6,-,12,19.31,0.25,30.75,7.79,7.16,1.7,0.022,0.039,0.008,0.069,0,0.005,0,0.343,3.55,7.2,4
완도,51,34.3436111111111,126.628333333333,해조류,2010,10,6,-,18,19.02,0.0399999999999992,31.9,7.91,8.64,0.42,0.02,0.096,0.015,9.375,0.205,0.008,0.033,0.466,1.57,25,0.5
가로림만,1,36.8633333333333,126.318888888889,패류,2010,10,6,-,15,19.76,0.41,29.35,8.12,7.84,1.04,0.001,0.076,0.035,0.112,0.166,0.016,0.026,0.345,0.32,6.8,1.2
가로림만,2,36.8805555555556,126.335277777778,패류,2010,10,6,-,18,19.36,0.0899999999999999,29.67,8.13,7.76,1,0.001,0.06,0.028,0.089,0.131,0.014,0.025,0.28,0.33,13.6,1.3
가로림만,3,36.8986111111111,126.348055555556,패류,2010,10,6,-,9,19.49,0.0899999999999999,29.86,8.15,7.69,1.15,0.006,0.046,0.025,0.077,0.096,0.011,0.042,0.217,0.48,9.2,1.4
가로림만,4,36.9144444444444,126.365277777778,패류,2010,10,6,-,13,19.77,0.25,29.84,8.02,8.78,1.15,0.002,0.054,0.034,0.09,0.176,0.015,0.026,0.277,0.47,16.2,1.1
가로림만,5,36.8841666666667,126.341666666667,패류,2010,10,6,-,16,19.62,0.0399999999999992,29.93,8.14,7.68,0.61,0.002,0.04,0.023,0.065,0.117,0.01,0.045,0.179,0.14,10.2,1.3
가로림만,6,36.9311111111111,126.344722222222,패류,2010,10,6,-,12,20.79,0.00999999999999801,30.51,8.29,8.63,0.83,0.007,0.036,0.028,0.071,0.102,0.013,0.018,0.15,0.19,29.2,1.4
가로림만,7,36.9313888888889,126.321388888889,패류,2010,10,6,-,15,19.79,0.00999999999999801,30.03,8.14,7.74,0.85,0.008,0.064,0.036,0.108,0.116,0.016,0.026,0.285,1.1,6.6,2
